ms,valve_a_pct,valve_b_pct,q_des,pid_u,adc0_raw,adc0_volt,adc0_kpa,adc1_raw,adc1_volt,adc1_kpa,tension_0x2B,tension_0x2A,enc_deg
1,60.04410484217115,60.09478222371739,0.08625521066668443,,2799,3.417582417582418,363.8241758241759,2779,3.3931623931623935,360.17948717948724,2.5977345618267558,2.620027020479638,0.0
33,59.996136726017845,60.16894585676289,-0.0011780319998360895,,2793,3.4102564102564106,362.7307692307692,2778,3.3919413919413923,359.9972527472528,2.5977264437539245,2.620027020479638,0.0
67,59.71256338152383,60.53278918173732,-0.088,,2780,3.3943833943833948,360.36172161172163,2785,3.400488400488401,361.2728937728938,2.5977264437539245,2.6202936331057023,0.0
100,59.697007495136,60.544344249397916,-0.08806249066645976,,2780,3.3943833943833948,360.36172161172163,2784,3.3992673992673996,361.0906593406594,2.598210318863826,2.6201203591234443,0.0
133,59.534757375390434,60.65825285663106,-0.176,,2771,3.383394383394384,358.7216117216118,2788,3.4041514041514045,361.8195970695971,2.5985606678366904,2.619229301225521,-0.17578125
167,59.31654585385681,60.85395595374597,-0.176,,2769,3.3809523809523814,358.35714285714295,2809,3.42979242979243,365.6465201465202,2.5996827171398107,2.619229301225521,-0.52734375
200,59.13829611175524,61.07101165835935,-0.35217135572734326,,2765,3.3760683760683765,357.6282051282052,2808,3.428571428571429,365.4642857142857,2.5996827171398107,2.623088009702305,-0.615234375
233,59.12600362231606,61.06430115796242,-0.4401276053333058,,2756,3.3650793650793656,355.9880952380953,2813,3.434676434676435,366.37545787545787,2.602566857864633,2.621050988717177,-0.87890625
267,59.059924548509656,61.14549239233301,-0.5315588503530722,,2741,3.3467643467643464,353.25457875457874,2812,3.4334554334554337,366.1932234432235,2.602787243506233,2.621512663314082,-1.23046875
300,58.8575962595087,61.3970047550963,-0.703562693332904,,2740,3.345543345543345,353.07234432234424,2829,3.4542124542124544,369.2912087912088,2.6030106571322893,2.621512663314082,-1.23046875
