ms,valve_a_pct,valve_b_pct,q_des,pid_u,adc0_raw,adc0_volt,adc0_kpa,adc1_raw,adc1_volt,adc1_kpa,tension_0x2B,tension_0x2A,enc_deg
0,0.0,0.0,,,2795,3.413,363.1,2782,3.397,360.7,,,-1.582
33,0.0,0.0,,,2703,3.300,346.3,2667,3.256,339.8,,,-1.582
66,0.0,0.0,,,2595,3.168,326.6,2556,3.121,319.5,,,-1.318
100,0.0,0.0,,,2520,3.077,313.0,2467,3.012,303.3,,,-1.055
133,0.0,0.0,,,2438,2.977,298.0,2377,2.902,286.9,,,-0.967
166,0.0,0.0,,,2358,2.879,283.5,2289,2.795,270.9,,,-0.791
200,0.0,0.0,,,2284,2.789,270.0,2217,2.707,257.8,2.18498,2.25242,-0.615
233,0.0,0.0,,,2226,2.718,259.4,2145,2.619,244.6,2.18498,2.25242,-0.615
266,0.0,0.0,,,2157,2.634,246.8,2082,2.542,233.2,2.18498,2.25242,-0.615
300,0.0,0.0,,,2109,2.575,238.1,2026,2.474,223.0,2.18498,2.25242,-0.615
333,0.0,0.0,,,2058,2.513,228.8,1977,2.414,214.0,2.18498,2.25242,-1.055
366,0.0,0.0,,,2010,2.454,220.0,1925,2.350,204.6,2.18498,2.25242,-1.934
400,0.0,0.0,,,1956,2.388,210.2,1871,2.284,194.7,2.18417,2.25249,-3.252
433,0.0,0.0,,,1922,2.347,204.0,1831,2.236,187.4,2.18417,2.25249,-4.658
466,0.0,0.0,,,1887,2.304,197.6,1796,2.193,181.0,2.18417,2.25249,-6.680
500,0.0,0.0,,,1848,2.256,190.5,1758,2.147,174.1,2.18417,2.25249,-8.877
533,0.0,0.0,,,1817,2.219,184.9,1725,2.106,168.1,2.18417,2.25249,-11.865
566,0.0,0.0,,,1764,2.154,175.2,1679,2.050,159.7,2.18417,2.25249,-13.271
600,0.0,0.0,,,1738,2.122,170.5,1644,2.007,153.3,2.18398,2.25232,-13.447
633,0.0,0.0,,,1698,2.073,163.2,1614,1.971,147.9,2.18398,2.25232,-12.832
666,0.0,0.0,,,1674,2.044,158.8,1573,1.921,140.4,2.18398,2.25232,-11.602
700,0.0,0.0,,,1635,1.996,151.7,1546,1.888,135.5,2.18398,2.25232,-10.283
733,0.0,0.0,,,1597,1.950,144.8,1500,1.832,127.1,2.18398,2.25232,-9.141
766,0.0,0.0,,,1568,1.915,139.5,1471,1.796,121.8,2.18398,2.25232,-8.086
800,0.0,0.0,,,1542,1.883,134.8,1427,1.742,113.8,2.18398,2.25232,-7.559
833,0.0,0.0,,,1502,1.834,127.5,1387,1.694,106.5,2.18405,2.25239,-7.471
866,0.0,0.0,,,1466,1.790,120.9,1349,1.647,99.6,2.18405,2.25239,-7.559
900,0.0,0.0,,,1424,1.739,113.3,1308,1.597,92.1,2.18405,2.25239,-7.910
933,0.0,0.0,,,1397,1.706,108.3,1267,1.547,84.6,2.18405,2.25239,-8.262
966,0.0,0.0,,,1351,1.650,99.9,1222,1.492,76.4,2.18405,2.25239,-8.262
1000,0.0,0.0,,,1312,1.602,92.8,1180,1.441,68.8,2.18405,2.25239,-8.174
1033,0.0,0.0,,,1276,1.558,86.3,1138,1.389,61.1,2.18426,2.25238,-7.822
1066,0.0,0.0,,,1235,1.508,78.8,1105,1.349,55.1,2.18426,2.25238,-7.559
1100,0.0,0.0,,,1200,1.465,72.4,1064,1.299,47.6,2.18426,2.25238,-7.119
1133,0.0,0.0,,,1163,1.420,65.7,1031,1.259,41.6,2.18426,2.25238,-6.680
1166,0.0,0.0,,,1116,1.363,57.1,993,1.212,34.7,2.18426,2.25238,-6.240
1200,0.0,0.0,,,1081,1.320,50.7,965,1.178,29.6,2.18426,2.25238,-5.977
1233,0.0,0.0,,,1046,1.277,44.4,932,1.138,23.6,2.18426,2.25238,-5.801
1266,0.0,0.0,,,1008,1.231,37.4,908,1.109,19.2,2.18416,2.25223,-5.801
1300,0.0,0.0,,,984,1.201,33.1,890,1.087,15.9,2.18416,2.25223,-5.801
1333,0.0,0.0,,,953,1.164,27.4,869,1.061,12.1,2.18416,2.25223,-5.801
1366,0.0,0.0,,,930,1.136,23.2,852,1.040,9.0,2.18416,2.25223,-5.625
1400,0.0,0.0,,,902,1.101,18.1,840,1.026,6.8,2.18416,2.25223,-5.449
1433,0.0,0.0,,,887,1.083,15.4,834,1.018,5.7,2.18416,2.25223,-5.273
1466,0.0,0.0,,,871,1.063,12.5,822,1.004,3.5,2.18407,2.25262,-4.922
1500,0.0,0.0,,,858,1.048,10.1,823,1.005,3.7,2.18407,2.25262,-4.570
1533,0.0,0.0,,,843,1.029,7.4,819,1.000,3.0,2.18407,2.25262,-3.691
1566,0.0,0.0,,,837,1.022,6.3,818,0.999,2.8,2.18407,2.25262,-2.373
1600,0.0,0.0,,,833,1.017,5.6,822,1.004,3.5,2.18407,2.25262,-0.879
1633,0.0,0.0,,,839,1.024,6.6,819,1.000,3.0,2.18407,2.25262,0.439
1666,0.0,0.0,,,830,1.013,5.0,823,1.005,3.7,2.18407,2.25262,2.109
1700,0.0,0.0,,,824,1.006,3.9,821,1.002,3.4,2.18427,2.25251,3.516
1733,0.0,0.0,,,828,1.011,4.6,818,0.999,2.8,2.18427,2.25251,4.570
1766,0.0,0.0,,,826,1.009,4.3,821,1.002,3.4,2.18427,2.25251,5.625
1800,0.0,0.0,,,825,1.007,4.1,819,1.000,3.0,2.18427,2.25251,6.152
1833,0.0,0.0,,,825,1.007,4.1,820,1.001,3.2,2.18427,2.25251,7.031
1866,0.0,0.0,,,828,1.011,4.6,821,1.002,3.4,2.18427,2.25251,7.910
1900,0.0,0.0,,,830,1.013,5.0,818,0.999,2.8,2.18424,2.25240,8.701
